ORG_CODE,ORG_ID,ORG_CODE_ID,BUILDING_CODE,ROOM_ID,ROOM_NAME,ROOM_TYPE,RENOVATE_DATE,ROOM_CONDITION,POWER,LIGHTING,AIR_CONDITIONING,TOTAL_SQUARE_FT,NUMBER_WINDOWS,MIN_OCCUPANCY,MAX_OCCUPANCY,SEAT_TYPE,PHONE_NUMBER,FAX_NUMBER,CREATE_DATE,CREATE_TIME,CREATE_OPID,CREATE_TERMINAL,REVISION_DATE,REVISION_TIME,REVISION_OPID,REVISION_TERMINAL,ABT_JOIN,ALLOW_SCHEDULING,FLOOR_ID
O,000000001,O000000001,HENSEL,Lobby,Hensel Hall Lobby,RT1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:44:33.027,LAUH,0001,2007-07-06 00:00:00.000,1900-01-01 11:26:37.233,LAUH,0001,*,Y,
O,000000001,O000000001,HOLLYW,Studio,Hollywood Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-10-06 00:00:00.000,1900-01-01 11:09:03.127,PERHAMS,0001,2008-02-13 00:00:00.000,1900-01-01 13:30:29.857,LAUH,0001,*,Y,
O,000000001,O000000001,IFC,101,Science Lab - 101,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-03-10 00:00:00.000,1900-01-01 15:15:40.030,LAUH,0001,2009-03-10 00:00:00.000,1900-01-01 15:15:40.030,LAUH,0001,*,Y,
O,000000001,O000000001,IFC,175,Nielsen Conference Room - SM,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-03-10 00:00:00.000,1900-01-01 15:18:45.873,LAUH,0001,2009-03-10 00:00:00.000,1900-01-01 15:19:57.467,LAUH,0001,*,Y,
O,000000001,O000000001,IFC,185,Kirkendall Conference Room - LG,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-03-10 00:00:00.000,1900-01-01 15:18:30.357,LAUH,0001,2009-03-10 00:00:00.000,1900-01-01 15:20:04.463,LAUH,0001,*,Y,
O,000000001,O000000001,IFC,Court,IFC Terrace,RT1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2009-03-10 00:00:00.000,1900-01-01 15:16:28.280,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:32:50.787,LAUH,0001,*,Y,
O,000000001,O000000001,KHEM,E100,Screening Room,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-15 00:00:00.000,1900-01-01 14:30:52.217,LAUH,0001,2015-07-15 00:00:00.000,1900-01-01 09:35:56.563,DODGEK,0001,*,Y,
O,000000001,O000000001,KHEM,E101,Green Room,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-15 00:00:00.000,1900-01-01 14:30:45.083,LAUH,0001,2014-02-13 00:00:00.000,1900-01-01 14:04:36.503,LAUH,0001,*,Y,
O,000000001,O000000001,KHEM,E102,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-15 00:00:00.000,1900-01-01 14:30:21.917,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:48:23.200,LAUH,0001,*,Y,
O,000000001,O000000001,KHEM,E103,Sound Stage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-15 00:00:00.000,1900-01-01 14:30:32.967,LAUH,0001,2014-02-13 00:00:00.000,1900-01-01 14:04:24.907,LAUH,0001,*,Y,
O,000000001,O000000001,KHEM,E104,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-15 00:00:00.000,1900-01-01 14:30:13.670,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:48:33.120,LAUH,0001,*,Y,
O,000000001,O000000001,KHEM,E106,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2012-08-15 00:00:00.000,1900-01-01 14:29:52.107,LAUH,0001,2012-08-21 00:00:00.000,1900-01-01 14:48:37.830,LAUH,0001,*,Y,
O,000000001,O000000001,KHEM,E107,Lobby,RT1900,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2014-02-13 00:00:00.000,1900-01-01 14:02:58.363,LAUH,0001,2014-02-13 00:00:00.000,1900-01-01 14:04:49.563,LAUH,0001,*,Y,
O,000000001,O000000001,KHEM,E108,Patio,RT1800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2014-02-13 00:00:00.000,1900-01-01 14:03:26.540,LAUH,0001,2014-02-13 00:00:00.000,1900-01-01 14:04:59.377,LAUH,0001,*,Y,
O,000000001,O000000001,KIRBY,K101,Design Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,15,NULL,NULL,NULL,2005-10-28 00:00:00.000,1900-01-01 11:28:50.283,ARTENIAA,0001,2007-06-08 00:00:00.000,1900-01-01 13:00:29.077,LAUH,0001,*,Y,
O,000000001,O000000001,KIRBY,K102,Design Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,16,NULL,NULL,NULL,2005-10-28 00:00:00.000,1900-01-01 11:29:54.487,ARTENIAA,0001,2007-06-08 00:00:00.000,1900-01-01 13:00:36.657,LAUH,0001,*,Y,
O,000000001,O000000001,KIRBY,K103,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,16,NULL,NULL,NULL,2005-10-28 00:00:00.000,1900-01-01 11:33:00.267,ARTENIAA,0001,2005-10-28 00:00:00.000,1900-01-01 11:33:00.267,ARTENIAA,0001,*,Y,
O,000000001,O000000001,KIRBY,K104,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2005-10-28 00:00:00.000,1900-01-01 11:34:31.720,ARTENIAA,0001,2007-06-08 00:00:00.000,1900-01-01 13:00:49.283,LAUH,0001,*,Y,
O,000000001,O000000001,KIRBY,K105,Design Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,20,NULL,NULL,NULL,2005-10-28 00:00:00.000,1900-01-01 11:36:21.830,ARTENIAA,0001,2007-06-08 00:00:00.000,1900-01-01 13:00:58.390,LAUH,0001,*,Y,
O,000000001,O000000001,KIRBY,K106,Design Studio,RT1400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,20,NULL,NULL,NULL,2005-10-28 00:00:00.000,1900-01-01 11:37:10.160,ARTENIAA,0001,2007-06-08 00:00:00.000,1900-01-01 13:01:07.890,LAUH,0001,*,Y,
O,000000001,O000000001,KIRBY,Space,Kirby Hall Main Space,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 13:56:32.273,LAUH,0001,2008-02-13 00:00:00.000,1900-01-01 13:32:29.090,LAUH,0001,*,Y,
O,000000001,O000000001,LIBRAR,102,Conference Room,RT0500,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:08:20.983,LAUH,0001,2011-10-26 00:00:00.000,1900-01-01 09:55:05.663,LAUH,0001,*,N,
O,000000001,O000000001,LIBRAR,106,Electronic Study Hall,RT0400,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:39:24.307,ANGELESC,0001,2008-02-13 00:00:00.000,1900-01-01 13:49:45.347,LAUH,0001,*,Y,
O,000000001,O000000001,LIBRAR,Court,Enkeboll Courtyard,RT1600,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,100,NULL,NULL,NULL,2008-03-12 00:00:00.000,1900-01-01 15:42:08.213,ARTENIAA,0001,2008-03-12 00:00:00.000,1900-01-01 15:54:53.657,ARTENIAA,0001,*,Y,
O,000000001,O000000001,LIBRAR,Main,Library Main Space,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-08-09 00:00:00.000,1900-01-01 14:09:46.580,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:19:09.253,LAUH,0001,*,Y,
O,000000001,O000000001,LIBRAR,Plaza,Library Plaza,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2007-07-03 00:00:00.000,1900-01-01 14:11:33.873,LAUH,0001,2015-07-08 00:00:00.000,1900-01-01 15:18:49.903,LAUH,0001,*,Y,
O,000000001,O000000001,MILLER,100,Vice President Office,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:39:41.360,ANGELESC,0001,2007-07-11 00:00:00.000,1900-01-01 13:25:25.060,LAUH,0001,*,N,
O,000000001,O000000001,MILLER,101,Game Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:39:56.503,ANGELESC,0001,2014-10-15 00:00:00.000,1900-01-01 11:14:09.253,LAUH,0001,*,Y,
O,000000001,O000000001,MILLER,102,Office,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:40:14.497,ANGELESC,0001,2007-07-11 00:00:00.000,1900-01-01 13:18:56.353,LAUH,0001,*,N,
O,000000001,O000000001,MILLER,103,Registrar,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:40:36.340,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:40:36.340,ANGELESC,0001,*,N,
O,000000001,O000000001,MILLER,104,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:40:46.553,ANGELESC,0001,2015-08-03 00:00:00.000,1900-01-01 11:15:55.363,JACKSONV,0001,*,N,
O,000000001,O000000001,MILLER,105,Financial Aid,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:41:03.750,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:41:03.750,ANGELESC,0001,*,N,
O,000000001,O000000001,MILLER,106,NULL,RT0100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:41:14.577,ANGELESC,0001,2015-08-03 00:00:00.000,1900-01-01 11:16:04.770,JACKSONV,0001,*,N,
O,000000001,O000000001,MILLER,107,Business Affairs,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:41:35.847,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:41:35.847,ANGELESC,0001,*,N,
O,000000001,O000000001,MILLER,108,Storage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:41:45.660,ANGELESC,0001,2007-07-11 00:00:00.000,1900-01-01 10:33:50.423,LAUH,0001,*,N,
O,000000001,O000000001,MILLER,111,Miller Hall,RT0300,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,20,NULL,NULL,NULL,2015-08-03 00:00:00.000,1900-01-01 11:02:48.230,JACKSONV,0001,2015-08-03 00:00:00.000,1900-01-01 11:09:24.743,JACKSONV,0001,*,Y,
O,000000001,O000000001,MILLER,200,Storage,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:41:52.950,ANGELESC,0001,2007-07-11 00:00:00.000,1900-01-01 10:33:58.947,LAUH,0001,*,N,
O,000000001,O000000001,MILLER,201,Information Technology,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:42:20.520,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:42:20.520,ANGELESC,0001,*,N,
O,000000001,O000000001,MILLER,202,Computer Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,20,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:42:37.323,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 13:01:48.080,LAUH,0001,*,Y,
O,000000001,O000000001,MILLER,203,Chief Information Officer,RT1100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:42:57.873,ANGELESC,0001,2003-09-04 00:00:00.000,1900-01-01 10:42:57.873,ANGELESC,0001,*,N,
O,000000001,O000000001,MILLER,204,Computer Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,16,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:43:16.260,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 13:01:54.283,LAUH,0001,*,Y,
O,000000001,O000000001,MILLER,205,Smart Classroom - 205,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,22,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:43:35.447,ANGELESC,0001,2007-11-15 00:00:00.000,1900-01-01 10:00:56.403,LAUH,0001,*,Y,
O,000000001,O000000001,MILLER,206,Computer Lab,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,18,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:43:52.393,ANGELESC,0001,2007-06-08 00:00:00.000,1900-01-01 13:02:16.847,LAUH,0001,*,Y,
O,000000001,O000000001,MILLER,207,Smart Classroom - 207,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,32,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:44:12.500,ANGELESC,0001,2007-11-15 00:00:00.000,1900-01-01 10:01:17.717,LAUH,0001,*,Y,
O,000000001,O000000001,MILLER,209,NULL,RT0800,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,35,NULL,NULL,NULL,2003-09-04 00:00:00.000,1900-01-01 10:44:26.620,ANGELESC,0001,2007-11-15 00:00:00.000,1900-01-01 10:01:06.577,LAUH,0001,*,Y,
O,000000001,O000000001,NCC,N100,Removed,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2006-08-21 00:00:00.000,1900-01-01 16:19:55.450,ARTENIAA,0001,2008-06-16 00:00:00.000,1900-01-01 10:01:16.453,LAUH,0001,*,N,
O,000000001,O000000001,NCC,N101,Removed,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,30,NULL,NULL,NULL,2006-08-21 00:00:00.000,1900-01-01 16:15:03.147,ARTENIAA,0001,2008-06-16 00:00:00.000,1900-01-01 10:01:11.920,LAUH,0001,*,N,
O,000000001,O000000001,NCC,N102,Removed,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2006-08-21 00:00:00.000,1900-01-01 16:16:27.857,ARTENIAA,0001,2008-06-16 00:00:00.000,1900-01-01 10:01:37.030,LAUH,0001,*,N,
O,000000001,O000000001,NCC,N103,Removed,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2006-08-21 00:00:00.000,1900-01-01 16:15:45.377,ARTENIAA,0001,2008-06-16 00:00:00.000,1900-01-01 10:01:47.437,LAUH,0001,*,N,
O,000000001,O000000001,NCC,N104,Removed,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2006-08-21 00:00:00.000,1900-01-01 16:17:18.510,ARTENIAA,0001,2008-06-16 00:00:00.000,1900-01-01 10:02:06.593,LAUH,0001,*,N,
O,000000001,O000000001,NCC,N105,Removed,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2006-08-21 00:00:00.000,1900-01-01 16:17:55.413,ARTENIAA,0001,2008-06-16 00:00:00.000,1900-01-01 10:02:16.967,LAUH,0001,*,N,
O,000000001,O000000001,NCC,N106,Removed,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2006-08-21 00:00:00.000,1900-01-01 16:19:05.783,ARTENIAA,0001,2008-06-16 00:00:00.000,1900-01-01 10:02:28.140,LAUH,0001,*,N,
O,000000001,O000000001,NHALL,A-100A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:08:21.220,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:08:21.220,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-100B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:08:31.093,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:08:31.093,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-101,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:08:41.477,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:08:41.477,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-102A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:08:50.200,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:08:50.200,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-102B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:08:59.773,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:08:59.773,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-103,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:09:10.450,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:09:10.450,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-104A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:09:19.273,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:09:19.273,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-104B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:09:29.217,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:09:29.217,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-105A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:09:41.063,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:09:41.063,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-105B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:09:50.427,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:09:50.427,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-106A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:10:01.883,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:10:01.883,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-106B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:10:15.033,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:10:15.033,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-107A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:10:24.847,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:10:24.847,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-107B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:10:35.733,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:10:35.733,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-200A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:10:44.897,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:10:44.897,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-200B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:10:55.110,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:10:55.110,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-201,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:11:05.517,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:11:05.517,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-202,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:11:14.747,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:11:14.747,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-203,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:11:23.190,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:11:23.190,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-204,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:11:31.093,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:11:31.093,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-205A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:11:39.613,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:11:39.613,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-205B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:11:49.497,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:11:49.497,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-206A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:11:58.803,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:11:58.803,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-206B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:12:09.287,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:12:09.287,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-207A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:12:24.277,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:12:24.277,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-207B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:12:31.750,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:12:31.750,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-208A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:12:40.903,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:12:40.903,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-208B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:12:50.437,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:12:50.437,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-300A,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:13:11.777,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:13:11.777,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-300B,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:13:20.630,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:13:20.630,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-301,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:13:29.493,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:13:29.493,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-302,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:13:41.070,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:13:41.070,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-303,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:13:47.940,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:13:47.940,ANGELESC,0001,*,N,
O,000000001,O000000001,NHALL,A-304,NULL,RT0050,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,NULL,NULL,NULL,2003-11-06 00:00:00.000,1900-01-01 10:14:00.657,ANGELESC,0001,2003-11-06 00:00:00.000,1900-01-01 10:14:00.657,ANGELESC,0001,*,N,
